alpha_rank,amfi_code,alpha_annual_pct,beta,r_squared,p_value,observations
1,149324,30.92,-0.045,0.001,0.4003,1078
2,119598,30.03,-0.071,0.002,0.185,1078
3,120505,29.68,0.049,0.001,0.2369,1078
4,148569,27.49,-0.009,0.0,0.815,1078
5,149323,26.85,-0.013,0.0,0.7299,1078
6,100033,25.31,0.006,0.0,0.8764,1078
7,148567,24.95,0.014,0.0,0.6384,1078
8,119094,23.6,-0.018,0.0,0.6718,1078
9,148568,22.47,-0.002,0.0,0.955,1078
10,120843,22.39,-0.031,0.001,0.3662,1078
11,120504,21.47,-0.0,0.0,0.9934,1078
12,119551,20.77,0.024,0.001,0.4152,1078
13,118632,20.59,0.015,0.0,0.6161,1078
14,101206,19.58,0.026,0.001,0.409,1078
15,119552,19.1,0.024,0.001,0.4179,1078
16,120503,18.62,0.009,0.0,0.7681,1078
17,118634,17.77,-0.023,0.0,0.6658,1078
18,125497,17.62,0.025,0.001,0.416,1078
19,118633,17.06,-0.011,0.0,0.7118,1078
20,120506,16.27,0.007,0.0,0.8389,1078
21,102885,16.13,0.005,0.0,0.8505,1078
22,102887,13.46,0.023,0.0,0.4849,1078
23,149322,12.44,0.024,0.001,0.4306,1078
24,125498,11.8,0.007,0.0,0.8657,1078
25,118635,11.46,0.013,0.0,0.6488,1078
26,101207,9.01,0.075,0.002,0.1664,1078
27,119093,8.72,0.017,0.0,0.572,1078
28,119095,7.67,0.049,0.001,0.3533,1078
29,120507,6.75,-0.002,0.002,0.1295,1078
30,120841,6.49,0.039,0.002,0.1728,1078
31,120844,6.43,0.001,0.001,0.3728,1078
32,118636,6.28,-0.011,0.001,0.2077,1078
33,101208,6.11,-0.001,0.0,0.6211,1078
34,119120,5.82,0.007,0.001,0.3961,1078
35,100025,4.87,-0.008,0.001,0.3401,1078
36,119599,4.09,0.043,0.001,0.4179,1078
37,100016,4.03,0.039,0.002,0.2011,1078
38,119092,3.62,-0.022,0.001,0.449,1078
39,120842,2.61,-0.069,0.003,0.0687,1078
40,102886,0.44,0.021,0.0,0.5891,1078
